tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr015_ri3, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr015_ri3, Simplified (no islands))",6.982974,1.269643,5.713331,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,3952,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr020_ri0, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr020_ri0, Simplified (no islands))",6.694103,1.269643,5.424461,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,19621,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr020_ri1, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr020_ri1, Simplified (no islands))",6.744804,1.269643,5.475161,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,10398,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr020_ri2, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr020_ri2, Simplified (no islands))",6.813628,1.269643,5.543986,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,5819,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr020_ri3, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr020_ri3, Simplified (no islands))",6.944152,1.269643,5.674510,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,3583,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr005_ri0, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr005_ri0, Simplified (no islands))",8.395049,1.349774,7.045274,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,18978,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr005_ri1, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr005_ri1, Simplified (no islands))",8.460884,1.349774,7.111109,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,10259,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr005_ri2, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr005_ri2, Simplified (no islands))",8.557420,1.349774,7.207646,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,5825,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr005_ri3, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr005_ri3, Simplified (no islands))",8.713024,1.349774,7.363251,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,3845,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr010_ri0, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr010_ri0, Simplified (no islands))",8.393528,1.349774,7.043755,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,18748,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr010_ri1, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr010_ri1, Simplified (no islands))",8.459357,1.349774,7.109583,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,10116,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr010_ri2, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr010_ri2, Simplified (no islands))",8.555878,1.349774,7.206103,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,5740,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr010_ri3, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr010_ri3, Simplified (no islands))",8.711443,1.349774,7.361670,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,3765,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr015_ri0, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr015_ri0, Simplified (no islands))",8.387371,1.349774,7.037596,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,18407,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr015_ri1, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr015_ri1, Simplified (no islands))",8.453135,1.349774,7.103360,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,9906,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr015_ri2, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr015_ri2, Simplified (no islands))",8.549584,1.349774,7.199811,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,5612,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr015_ri3, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr015_ri3, Simplified (no islands))",8.705004,1.349774,7.355229,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,3645,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr020_ri0, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr020_ri0, Simplified (no islands))",8.362171,1.349774,7.012397,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,17629,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr020_ri1, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr020_ri1, Simplified (no islands))",8.427427,1.349774,7.077653,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,9422,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr020_ri2, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr020_ri2, Simplified (no islands))",8.523020,1.349774,7.173246,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,5329,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr020_ri3, Optimal)",8.027179,1.322076,6.705102,0.303528,0.345680,27.189453,0.524460,25.430061,2400.244629,none,19358,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-01-08_mo9_sr020_ri3, Simplified (no islands))",8.677093,1.349774,7.327319,,0.345680,27.189453,0.524460,25.430061,2400.244629,none,3383,manual,0.050000,0.010000,0.080000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.022486,0.021701,0.022499
B21_S09,"TreeQSM mine (man_pd05-02-08_mo9_sr005_ri0, Optimal)",12.630808,1.511329,11.119478,0.464529,0.340575,27.201582,0.419950,28.076921,1605.318359,none,8267,manual,0.050000,0.020000,0.080000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.028924,0.023740,0.029004
B21_S09,"TreeQSM mine (man_pd05-02-08_mo9_sr005_ri0, Simplified (no islands))",12.918959,1.543087,11.375872,,0.340575,27.201582,0.419950,28.076921,1605.318359,none,8162,manual,0.050000,0.020000,0.080000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.028924,0.023740,0.029004
B21_S10,AdQSM (TreesParams) (AdQSM 040),1.809940,1.193680,0.616264,,0.353703,27.300000,,28.910800,3501.280000,none,,,,,,,,,,,,,,,,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calref=min5mm]_seg35-500-k50,2.408968,1.220406,1.188563,,0.353706,26.952439,1.013743,27.109297,1345.198850,none,31282,,,,,,,,,040,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k50,8.520866,1.220406,7.300461,,0.353706,26.952439,1.013743,27.109297,1345.198850,none,31282,,,,,,,,,040,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calref=min5mm]_seg35-500-k50-wlen,2.175981,1.220406,0.955575,,0.353706,26.952439,1.013743,27.109297,1345.198850,none,31282,,,,,,,,,040,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k50-wlen,4.396355,1.220406,3.175949,,0.353706,26.952439,1.013743,27.109297,1345.198850,none,31282,,,,,,,,,040,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S10,AdTree calibrated r10mm (AdQSM 040) [calref=min5mm]_seg35-500-k50,2.387542,1.220287,1.167255,,0.353706,26.412470,1.013743,26.689743,644.115846,none,13942,,,,,,,,,040,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S10,AdTree calibrated r10mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k50,8.457092,1.220287,7.236806,,0.353706,26.412470,1.013743,26.689743,644.115846,none,13942,,,,,,,,,040,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S10,AdTree calibrated r10mm (AdQSM 040) [calref=min5mm]_seg35-500-k50-wlen,2.156083,1.220287,0.935796,,0.353706,26.412470,1.013743,26.689743,644.115846,none,13942,,,,,,,,,040,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S10,AdTree calibrated r10mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k50-wlen,4.334484,1.220287,3.114198,,0.353706,26.412470,1.013743,26.689743,644.115846,none,13942,,,,,,,,,040,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S10,AdTree calibrated r15mm (AdQSM 040) [calref=min5mm]_seg35-500-k50,2.371778,1.220287,1.151491,,0.353706,26.310089,1.013743,26.689743,419.036480,none,8633,,,,,,,,,040,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S10,AdTree calibrated r15mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k50,8.423552,1.220287,7.203265,,0.353706,26.310089,1.013743,26.689743,419.036480,none,8633,,,,,,,,,040,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S10,AdTree calibrated r15mm (AdQSM 040) [calref=min5mm]_seg35-500-k50-wlen,2.142056,1.220287,0.921769,,0.353706,26.310089,1.013743,26.689743,419.036480,none,8633,,,,,,,,,040,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S10,AdTree calibrated r15mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k50-wlen,4.302775,1.220287,3.082488,,0.353706,26.310089,1.013743,26.689743,419.036480,none,8633,,,,,,,,,040,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S10,AdTree calibrated r20mm (AdQSM 040) [calref=min5mm]_seg35-500-k50,2.358289,1.220287,1.138002,,0.353706,26.192500,1.013743,26.689743,308.766967,none,6109,,,,,,,,,040,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S10,AdTree calibrated r20mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k50,8.401375,1.220287,7.181089,,0.353706,26.192500,1.013743,26.689743,308.766967,none,6109,,,,,,,,,040,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S10,AdTree calibrated r20mm (AdQSM 040) [calref=min5mm]_seg35-500-k50-wlen,2.130343,1.220287,0.910056,,0.353706,26.192500,1.013743,26.689743,308.766967,none,6109,,,,,,,,,040,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S10,AdTree calibrated r20mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k50-wlen,4.282260,1.220287,3.061973,,0.353706,26.192500,1.013743,26.689743,308.766967,none,6109,,,,,,,,,040,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calref=min5mm]_seg35-500-k80,2.638623,1.219676,1.418946,,0.353703,26.952439,1.025262,27.085979,1345.063143,none,30849,,,,,,,,,040,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k80,12.344917,1.219676,11.125241,,0.353703,26.952439,1.025262,27.085979,1345.063143,none,30849,,,,,,,,,040,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calref=min5mm]_seg35-500-k80-wlen,2.170387,1.219676,0.950711,,0.353703,26.952439,1.025262,27.085979,1345.063143,none,30849,,,,,,,,,040,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k80-wlen,4.377835,1.219676,3.158159,,0.353703,26.952439,1.025262,27.085979,1345.063143,none,30849,,,,,,,,,040,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S10,AdTree calibrated r10mm (AdQSM 040) [calref=min5mm]_seg35-500-k80,2.616955,1.219557,1.397398,,0.353703,26.412470,1.025262,26.666425,643.980140,none,13509,,,,,,,,,040,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S10,AdTree calibrated r10mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k80,12.281001,1.219557,11.061444,,0.353703,26.412470,1.025262,26.666425,643.980140,none,13509,,,,,,,,,040,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S10,AdTree calibrated r10mm (AdQSM 040) [calref=min5mm]_seg35-500-k80-wlen,2.150489,1.219557,0.930932,,0.353703,26.412470,1.025262,26.666425,643.980140,none,13509,,,,,,,,,040,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S10,AdTree calibrated r10mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k80-wlen,4.315967,1.219557,3.096409,,0.353703,26.412470,1.025262,26.666425,643.980140,none,13509,,,,,,,,,040,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S10,AdTree calibrated r15mm (AdQSM 040) [calref=min5mm]_seg35-500-k80,2.600667,1.219557,1.381110,,0.353703,26.310089,1.025262,26.666425,418.900778,none,8201,,,,,,,,,040,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S10,AdTree calibrated r15mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k80,12.247012,1.219557,11.027455,,0.353703,26.310089,1.025262,26.666425,418.900778,none,8201,,,,,,,,,040,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S10,AdTree calibrated r15mm (AdQSM 040) [calref=min5mm]_seg35-500-k80-wlen,2.136471,1.219557,0.916914,,0.353703,26.310089,1.025262,26.666425,418.900778,none,8201,,,,,,,,,040,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S10,AdTree calibrated r15mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k80-wlen,4.284267,1.219557,3.064709,,0.353703,26.310089,1.025262,26.666425,418.900778,none,8201,,,,,,,,,040,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S10,AdTree calibrated r20mm (AdQSM 040) [calref=min5mm]_seg35-500-k80,2.586433,1.219557,1.366875,,0.353703,26.192500,1.025262,26.666425,308.633789,none,5678,,,,,,,,,040,20.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S10,AdTree calibrated r20mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k80,12.224257,1.219557,11.004699,,0.353703,26.192500,1.025262,26.666425,308.633789,none,5678,,,,,,,,,040,20.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S10,AdTree calibrated r20mm (AdQSM 040) [calref=min5mm]_seg35-500-k80-wlen,2.124763,1.219557,0.905205,,0.353703,26.192500,1.025262,26.666425,308.633789,none,5678,,,,,,,,,040,20.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S10,AdTree calibrated r20mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k80-wlen,4.263761,1.219557,3.044204,,0.353703,26.192500,1.025262,26.666425,308.633789,none,5678,,,,,,,,,040,20.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calref=min5mm]_seg35-500-k100,2.823602,1.218739,1.604862,,0.353703,26.952439,1.018330,27.061729,1344.961102,none,30515,,,,,,,,,040,5.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k100,15.109739,1.218739,13.890999,,0.353703,26.952439,1.018330,27.061729,1344.961102,none,30515,,,,,,,,,040,5.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calref=min5mm]_seg35-500-k100-wlen,2.167179,1.218739,0.948440,,0.353703,26.952439,1.018330,27.061729,1344.961102,none,30515,,,,,,,,,040,5.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S10,AdTree calibrated r5mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k100-wlen,4.438013,1.218739,3.219273,,0.353703,26.952439,1.018330,27.061729,1344.961102,none,30515,,,,,,,,,040,5.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S10,AdTree calibrated r10mm (AdQSM 040) [calref=min5mm]_seg35-500-k100,2.801703,1.218620,1.583083,,0.353703,26.412470,1.018330,26.642175,643.878098,none,13175,,,,,,,,,040,10.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S10,AdTree calibrated r10mm (AdQSM 040) [calmethod=regression-perorder]_seg35-500-k100,15.045600,1.218620,13.826979,,0.353703,26.412470,1.018330,26.642175,643.878098,none,13175,,,,,,,,,040,10.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S10,AdTree calibrated r10mm (AdQSM 040) [calref=min5mm]_seg35-500-k100-wlen,2.147281,1.218620,0.928660,,0.353703,26.412470,1.018330,26.642175,643.878098,none,13175,,,,,,,,,040,10.000000,35.000000,500.000000,100.000000,min5mm,,,
