tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,1.809256,1.530035,0.279221,,0.384287,27.235726,0.707935,26.379019,177.993017,none,2056,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,1.927863,1.530035,0.397827,,0.384287,27.235726,0.707935,26.379019,177.993017,none,2056,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg65-500-k80-wlen,3.541399,2.087457,1.453942,,0.393500,27.235726,0.000000,26.379019,177.993017,none,2056,,,,,,,,,,20.000000,65.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,1.750215,1.530035,0.220180,,0.384287,27.235726,0.707935,26.379019,177.993017,none,2056,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,1.851314,1.530035,0.321278,,0.384287,27.235726,0.707935,26.379019,177.993017,none,2056,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg65-500-k100,3.765590,2.087725,1.677865,,0.393500,28.622667,0.000000,27.523013,782.724455,none,11645,,,,,,,,,,5.000000,65.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,1.855659,1.531661,0.323998,,0.384287,28.622667,0.707935,27.523013,782.724455,none,11645,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,2.066747,1.531661,0.535086,,0.384287,28.622667,0.707935,27.523013,782.724455,none,11645,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg65-500-k100-wlen,3.765590,2.087725,1.677865,,0.393500,28.622667,0.000000,27.523013,782.724455,none,11645,,,,,,,,,,5.000000,65.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,1.782151,1.531661,0.250490,,0.384287,28.622667,0.707935,27.523013,782.724455,none,11645,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.946491,1.531661,0.414830,,0.384287,28.622667,0.707935,27.523013,782.724455,none,11645,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg65-500-k100,3.682058,2.087725,1.594333,,0.393500,28.237576,0.000000,27.523013,375.073557,none,4823,,,,,,,,,,10.000000,65.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,1.842298,1.531661,0.310637,,0.384287,28.237576,0.707935,27.523013,375.073557,none,4823,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,2.014844,1.531661,0.483183,,0.384287,28.237576,0.707935,27.523013,375.073557,none,4823,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg65-500-k100-wlen,3.682058,2.087725,1.594333,,0.393500,28.237576,0.000000,27.523013,375.073557,none,4823,,,,,,,,,,10.000000,65.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,1.770366,1.531661,0.238705,,0.384287,28.237576,0.707935,27.523013,375.073557,none,4823,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.900494,1.531661,0.368833,,0.384287,28.237576,0.707935,27.523013,375.073557,none,4823,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg65-500-k100,3.603841,2.087419,1.516422,,0.393500,27.807693,0.000000,26.976235,239.214389,none,2834,,,,,,,,,,15.000000,65.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,1.829024,1.530822,0.298202,,0.384287,27.807693,0.707935,26.976235,239.214389,none,2834,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,1.979442,1.530822,0.448620,,0.384287,27.807693,0.707935,26.976235,239.214389,none,2834,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg65-500-k100-wlen,3.603841,2.087419,1.516422,,0.393500,27.807693,0.000000,26.976235,239.214389,none,2834,,,,,,,,,,15.000000,65.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,1.759166,1.530822,0.228344,,0.384287,27.807693,0.707935,26.976235,239.214389,none,2834,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.871242,1.530822,0.340420,,0.384287,27.807693,0.707935,26.976235,239.214389,none,2834,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg65-500-k100,3.539929,2.086820,1.453110,,0.393500,27.235726,0.000000,26.372723,177.972949,none,2028,,,,,,,,,,20.000000,65.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,1.817615,1.529628,0.287987,,0.384287,27.235726,0.707935,26.372723,177.972949,none,2028,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,1.955514,1.529628,0.425885,,0.384287,27.235726,0.707935,26.372723,177.972949,none,2028,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg65-500-k100-wlen,3.539929,2.086820,1.453110,,0.393500,27.235726,0.000000,26.372723,177.972949,none,2028,,,,,,,,,,20.000000,65.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,1.749820,1.529628,0.220192,,0.384287,27.235726,0.707935,26.372723,177.972949,none,2028,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.852732,1.529628,0.323103,,0.384287,27.235726,0.707935,26.372723,177.972949,none,2028,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,"TreeQSM mine (aut_mo9_sr005_ri0, Optimal)",10.096266,2.219624,7.876643,0.225214,0.425170,29.504808,0.695862,29.671715,1817.807739,none,11274,auto,0.056334,0.019096,0.101401,0.002500,9.000000,0.005000,0.000000,,,,,,,0.024741,0.021357,0.024786
B21_S04,"TreeQSM mine (aut_mo9_sr005_ri0, Simplified (no islands))",10.367198,2.222517,8.144682,,0.425170,29.504808,0.695862,29.671715,1817.807739,none,11253,auto,0.056334,0.019096,0.101401,0.002500,9.000000,0.005000,0.000000,,,,,,,0.024741,0.021357,0.024786
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr005_ri0, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr005_ri0, Simplified (no islands))",6.038289,2.322976,3.715313,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,18735,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr005_ri1, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr005_ri1, Simplified (no islands))",6.061530,2.322976,3.738554,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,9997,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr005_ri2, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr005_ri2, Simplified (no islands))",6.101810,2.322976,3.778834,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,5554,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr005_ri3, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr005_ri3, Simplified (no islands))",6.174218,2.322976,3.851242,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,3520,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr010_ri0, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr010_ri0, Simplified (no islands))",6.035114,2.322976,3.712139,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,18354,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr010_ri1, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr010_ri1, Simplified (no islands))",6.058257,2.322976,3.735282,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,9764,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr010_ri2, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr010_ri2, Simplified (no islands))",6.098442,2.322976,3.775466,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,5412,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr010_ri3, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr010_ri3, Simplified (no islands))",6.170753,2.322976,3.847777,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,3381,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr015_ri0, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr015_ri0, Simplified (no islands))",6.026172,2.322976,3.703196,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,17810,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr015_ri1, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr015_ri1, Simplified (no islands))",6.049251,2.322976,3.726274,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,9432,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr015_ri2, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr015_ri2, Simplified (no islands))",6.089325,2.322976,3.766349,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,5218,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr015_ri3, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr015_ri3, Simplified (no islands))",6.161686,2.322976,3.838710,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,3212,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr020_ri0, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr020_ri0, Simplified (no islands))",5.991438,2.322976,3.668463,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,16844,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr020_ri1, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr020_ri1, Simplified (no islands))",6.013740,2.322976,3.690764,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,8860,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr020_ri2, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr020_ri2, Simplified (no islands))",6.053239,2.322976,3.730263,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,4898,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr020_ri3, Optimal)",5.545200,2.127549,3.417652,0.369747,0.431903,29.438818,0.732704,26.754791,2247.635254,none,19503,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-001-10_mo9_sr020_ri3, Simplified (no islands))",6.123892,2.322976,3.800915,,0.431903,29.438818,0.732704,26.754791,2247.635254,none,2957,manual,0.050000,0.001000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.026723,0.026332,0.026729
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr005_ri0, Optimal)",5.745173,2.079321,3.665852,0.212436,0.426527,29.384691,0.677057,27.676426,2314.538574,none,18410,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr005_ri0, Simplified (no islands))",5.991521,2.059791,3.931731,,0.426527,29.384691,0.677057,27.676426,2314.538574,none,19667,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr005_ri1, Optimal)",5.745173,2.079321,3.665852,0.212436,0.426527,29.384691,0.677057,27.676426,2314.538574,none,18410,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr005_ri1, Simplified (no islands))",6.021458,2.059791,3.961666,,0.426527,29.384691,0.677057,27.676426,2314.538574,none,10523,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr005_ri2, Optimal)",5.745173,2.079321,3.665852,0.212436,0.426527,29.384691,0.677057,27.676426,2314.538574,none,18410,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr005_ri2, Simplified (no islands))",6.058128,2.059791,3.998336,,0.426527,29.384691,0.677057,27.676426,2314.538574,none,5847,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr005_ri3, Optimal)",5.745173,2.079321,3.665852,0.212436,0.426527,29.384691,0.677057,27.676426,2314.538574,none,18410,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr005_ri3, Simplified (no islands))",6.147861,2.059791,4.088071,,0.426527,29.384691,0.677057,27.676426,2314.538574,none,3704,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr010_ri0, Optimal)",5.745173,2.079321,3.665852,0.212436,0.426527,29.384691,0.677057,27.676426,2314.538574,none,18410,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr010_ri0, Simplified (no islands))",5.989367,2.059791,3.929576,,0.426527,29.384691,0.677057,27.676426,2314.538574,none,19364,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr010_ri1, Optimal)",5.745173,2.079321,3.665852,0.212436,0.426527,29.384691,0.677057,27.676426,2314.538574,none,18410,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr010_ri1, Simplified (no islands))",6.019289,2.059791,3.959497,,0.426527,29.384691,0.677057,27.676426,2314.538574,none,10331,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr010_ri2, Optimal)",5.745173,2.079321,3.665852,0.212436,0.426527,29.384691,0.677057,27.676426,2314.538574,none,18410,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr010_ri2, Simplified (no islands))",6.055924,2.059791,3.996132,,0.426527,29.384691,0.677057,27.676426,2314.538574,none,5737,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr010_ri3, Optimal)",5.745173,2.079321,3.665852,0.212436,0.426527,29.384691,0.677057,27.676426,2314.538574,none,18410,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr010_ri3, Simplified (no islands))",6.145590,2.059791,4.085799,,0.426527,29.384691,0.677057,27.676426,2314.538574,none,3599,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr015_ri0, Optimal)",5.745173,2.079321,3.665852,0.212436,0.426527,29.384691,0.677057,27.676426,2314.538574,none,18410,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr015_ri0, Simplified (no islands))",5.980130,2.059791,3.920339,,0.426527,29.384691,0.677057,27.676426,2314.538574,none,18786,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr015_ri1, Optimal)",5.745173,2.079321,3.665852,0.212436,0.426527,29.384691,0.677057,27.676426,2314.538574,none,18410,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.026445,0.027429,0.026419
B21_S04,"TreeQSM mine (man_pd05-005-10_mo9_sr015_ri1, Simplified (no islands))",6.009913,2.059791,3.950122,,0.426527,29.384691,0.677057,27.676426,2314.538574,none,9974,manual,0.050000,0.005000,0.100000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.026445,0.027429,0.026419
