tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod
IND03_088,AdTree calibrated r20mm (AdQSM 07) [calref=min5mm]_seg100-500-k10,7.149681,3.197057,3.952624,,0.580664,24.832102,1.262554,20.944157,527.976104,none,5863,,,,,,,,,07,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.303838,3.197057,3.106780,,0.580664,24.832102,1.262554,20.944157,99.330720,10cm,1179,,,,,,,,,07,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 07) [calmethod=regression-perorder]_seg100-500-k10,6.347042,3.197057,3.149985,,0.580664,24.832102,1.262554,20.944157,527.976104,none,5863,,,,,,,,,07,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.148240,3.197057,1.951182,,0.580664,24.832102,1.262554,20.944157,94.393975,10cm,1129,,,,,,,,,07,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 08) [calref=min5mm]_seg100-500-k10,8.027219,3.449483,4.577737,,0.601675,25.131286,1.308242,22.205498,2537.098021,none,33558,,,,,,,,,08,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.826866,3.449483,3.377383,,0.601675,25.131286,1.308242,22.205498,104.479365,10cm,1244,,,,,,,,,08,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 08) [calmethod=regression-perorder]_seg100-500-k10,7.881035,3.449483,4.431552,,0.601675,25.131286,1.308242,22.205498,2537.098021,none,33558,,,,,,,,,08,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.605495,3.449483,2.156012,,0.601675,25.131286,1.308242,22.205498,101.927807,10cm,1217,,,,,,,,,08,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 08) [calref=min5mm]_seg100-500-k10,7.909652,3.444340,4.465311,,0.601675,24.972252,1.308242,21.757233,1210.736379,none,14627,,,,,,,,,08,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.821724,3.444340,3.377383,,0.601675,24.972252,1.308242,21.757233,104.479365,10cm,1237,,,,,,,,,08,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 08) [calmethod=regression-perorder]_seg100-500-k10,7.420078,3.444340,3.975738,,0.601675,24.972252,1.308242,21.757233,1210.736379,none,14627,,,,,,,,,08,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.600353,3.444340,2.156012,,0.601675,24.972252,1.308242,21.757233,101.927807,10cm,1210,,,,,,,,,08,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 08) [calref=min5mm]_seg100-500-k10,7.789563,3.438543,4.351020,,0.601675,24.865934,1.308242,21.323764,749.642173,none,8562,,,,,,,,,08,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.816342,3.438543,3.377799,,0.601675,24.865934,1.308242,21.323764,104.524288,10cm,1234,,,,,,,,,08,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 08) [calmethod=regression-perorder]_seg100-500-k10,7.078648,3.438543,3.640104,,0.601675,24.865934,1.308242,21.323764,749.642173,none,8562,,,,,,,,,08,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.594728,3.438543,2.156185,,0.601675,24.865934,1.308242,21.323764,101.945160,10cm,1206,,,,,,,,,08,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 08) [calref=min5mm]_seg100-500-k10,7.674095,3.432711,4.241385,,0.601675,24.832102,1.308242,20.944157,527.976104,none,5863,,,,,,,,,08,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.810670,3.432711,3.377960,,0.601675,24.832102,1.308242,20.944157,104.542813,10cm,1231,,,,,,,,,08,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 08) [calmethod=regression-perorder]_seg100-500-k10,6.812309,3.432711,3.379598,,0.601675,24.832102,1.308242,20.944157,527.976104,none,5863,,,,,,,,,08,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.588896,3.432711,2.156185,,0.601675,24.832102,1.308242,20.944157,101.945160,10cm,1202,,,,,,,,,08,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 09) [calref=min5mm]_seg100-500-k10,7.824269,3.361133,4.463136,,0.593918,25.131286,1.291381,22.205498,2537.098021,none,33558,,,,,,,,,09,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.634264,3.361133,3.273130,,0.593918,25.131286,1.291381,22.205498,102.188790,10cm,1221,,,,,,,,,09,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder]_seg100-500-k10,7.681840,3.361133,4.320707,,0.593918,25.131286,1.291381,22.205498,2537.098021,none,33558,,,,,,,,,09,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.439862,3.361133,2.078729,,0.593918,25.131286,1.291381,22.205498,99.074217,10cm,1190,,,,,,,,,09,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm]_seg100-500-k10,7.708893,3.356106,4.352787,,0.593918,24.972252,1.291381,21.757233,1210.736379,none,14627,,,,,,,,,09,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.629237,3.356106,3.273130,,0.593918,24.972252,1.291381,21.757233,102.188790,10cm,1214,,,,,,,,,09,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder]_seg100-500-k10,7.231874,3.356106,3.875767,,0.593918,24.972252,1.291381,21.757233,1210.736379,none,14627,,,,,,,,,09,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.434835,3.356106,2.078729,,0.593918,24.972252,1.291381,21.757233,99.074217,10cm,1183,,,,,,,,,09,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm]_seg100-500-k10,7.591270,3.350446,4.240824,,0.593918,24.865934,1.291381,21.323764,749.642173,none,8562,,,,,,,,,09,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.623981,3.350446,3.273535,,0.593918,24.865934,1.291381,21.323764,102.233714,10cm,1211,,,,,,,,,09,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder]_seg100-500-k10,6.898579,3.350446,3.548133,,0.593918,24.865934,1.291381,21.323764,749.642173,none,8562,,,,,,,,,09,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.429343,3.350446,2.078897,,0.593918,24.865934,1.291381,21.323764,99.091570,10cm,1179,,,,,,,,,09,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm]_seg100-500-k10,7.478326,3.344757,4.133569,,0.593918,24.832102,1.291381,20.944157,527.976104,none,5863,,,,,,,,,09,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.618449,3.344757,3.273692,,0.593918,24.832102,1.291381,20.944157,102.252238,10cm,1208,,,,,,,,,09,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder]_seg100-500-k10,6.638631,3.344757,3.293874,,0.593918,24.832102,1.291381,20.944157,527.976104,none,5863,,,,,,,,,09,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.423654,3.344757,2.078897,,0.593918,24.832102,1.291381,20.944157,99.091570,10cm,1175,,,,,,,,,09,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree raw r5mm_seg100-500-k10,12.272559,5.050933,7.221626,,0.760695,25.131286,1.597150,22.205498,2537.098021,none,33558,,,,,,,,,,5.000000,100.000000,500.000000,10.000000,
IND03_088,AdTree raw r5mm (>=10cm only)_seg100-500-k10,10.334424,5.044590,5.289834,,0.760695,25.131286,1.597150,19.648808,167.109986,10cm,1828,,,,,,,,,,5.000000,100.000000,500.000000,10.000000,
IND03_088,AdTree calibrated r5mm (AdQSM 10) [calref=min5mm]_seg100-500-k10,8.253414,3.547974,4.705440,,0.610205,25.131286,1.326787,22.205498,2537.098021,none,33558,,,,,,,,,10,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg100-500-k10,7.034429,3.547974,3.486455,,0.610205,25.131286,1.326787,22.205498,106.067302,10cm,1262,,,,,,,,,10,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 10) [calmethod=regression-perorder]_seg100-500-k10,8.103060,3.547974,4.555086,,0.610205,25.131286,1.326787,22.205498,2537.098021,none,33558,,,,,,,,,10,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.788327,3.547974,2.240353,,0.610205,25.131286,1.326787,22.205498,104.793381,10cm,1247,,,,,,,,,10,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree raw r10mm_seg100-500-k10,12.012862,5.050851,6.962011,,0.760695,24.972252,1.597150,21.757233,1210.736379,none,14627,,,,,,,,,,10.000000,100.000000,500.000000,10.000000,
IND03_088,AdTree raw r10mm (>=10cm only)_seg100-500-k10,10.334424,5.044590,5.289834,,0.760695,24.972252,1.597150,19.648808,167.109986,10cm,1828,,,,,,,,,,10.000000,100.000000,500.000000,10.000000,
IND03_088,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm]_seg100-500-k10,8.133385,3.542685,4.590700,,0.610205,24.972252,1.326787,21.757233,1210.736379,none,14627,,,,,,,,,10,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg100-500-k10,7.029140,3.542685,3.486455,,0.610205,24.972252,1.326787,21.757233,106.067302,10cm,1255,,,,,,,,,10,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder]_seg100-500-k10,7.629838,3.542685,4.087153,,0.610205,24.972252,1.326787,21.757233,1210.736379,none,14627,,,,,,,,,10,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.783038,3.542685,2.240353,,0.610205,24.972252,1.326787,21.757233,104.793381,10cm,1240,,,,,,,,,10,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree raw r15mm_seg100-500-k10,11.759161,5.050630,6.708530,,0.760695,24.865934,1.597150,21.323764,749.642173,none,8562,,,,,,,,,,15.000000,100.000000,500.000000,10.000000,
IND03_088,AdTree raw r15mm (>=10cm only)_seg100-500-k10,10.335913,5.044590,5.291323,,0.760695,24.865934,1.597150,19.648808,167.276203,10cm,1833,,,,,,,,,,15.000000,100.000000,500.000000,10.000000,
IND03_088,AdTree calibrated r15mm (AdQSM 10) [calref=min5mm]_seg100-500-k10,8.010538,3.536723,4.473815,,0.610205,24.865934,1.326787,21.323764,749.642173,none,8562,,,,,,,,,10,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg100-500-k10,7.023605,3.536723,3.486883,,0.610205,24.865934,1.326787,21.323764,106.112225,10cm,1252,,,,,,,,,10,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 10) [calmethod=regression-perorder]_seg100-500-k10,7.279328,3.536723,3.742605,,0.610205,24.865934,1.326787,21.323764,749.642173,none,8562,,,,,,,,,10,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.777253,3.536723,2.240531,,0.610205,24.865934,1.326787,21.323764,104.810734,10cm,1236,,,,,,,,,10,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree raw r20mm_seg100-500-k10,11.522945,5.050253,6.472691,,0.760695,24.832102,1.597150,20.944157,527.976104,none,5863,,,,,,,,,,20.000000,100.000000,500.000000,10.000000,
IND03_088,AdTree raw r20mm (>=10cm only)_seg100-500-k10,10.336649,5.044590,5.292059,,0.760695,24.832102,1.597150,19.648808,167.334521,10cm,1836,,,,,,,,,,20.000000,100.000000,500.000000,10.000000,
IND03_088,AdTree calibrated r20mm (AdQSM 10) [calref=min5mm]_seg100-500-k10,7.892250,3.530723,4.361526,,0.610205,24.832102,1.326787,20.944157,527.976104,none,5863,,,,,,,,,10,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg100-500-k10,7.017771,3.530723,3.487048,,0.610205,24.832102,1.326787,20.944157,106.130750,10cm,1249,,,,,,,,,10,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 10) [calmethod=regression-perorder]_seg100-500-k10,7.005862,3.530723,3.475138,,0.610205,24.832102,1.326787,20.944157,527.976104,none,5863,,,,,,,,,10,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.771450,3.530723,2.240726,,0.610205,24.832102,1.326787,20.944157,104.835167,10cm,1233,,,,,,,,,10,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,8.101035,3.461674,4.639361,,0.601951,25.131286,1.308727,22.205139,2537.097943,none,33488,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,6.898637,3.461674,3.436963,,0.601951,25.131286,1.308727,22.205139,105.023122,10cm,1179,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,7.942937,3.461674,4.481263,,0.601951,25.131286,1.308727,22.205139,2537.097943,none,33488,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,5.663633,3.461674,2.201958,,0.601951,25.131286,1.308727,22.205139,102.562503,10cm,1153,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,7.983128,3.456514,4.526614,,0.601951,24.972252,1.308727,21.756874,1210.736301,none,14557,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,6.893477,3.456514,3.436963,,0.601951,24.972252,1.308727,21.756874,105.023122,10cm,1172,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,7.480391,3.456514,4.023877,,0.601951,24.972252,1.308727,21.756874,1210.736301,none,14557,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,5.658472,3.456514,2.201958,,0.601951,24.972252,1.308727,21.756874,102.562503,10cm,1146,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,7.862636,3.450696,4.411940,,0.601951,24.865934,1.308727,21.323405,749.642095,none,8492,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,6.888076,3.450696,3.437380,,0.601951,24.865934,1.308727,21.323405,105.068045,10cm,1169,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,7.137731,3.450696,3.687034,,0.601951,24.865934,1.308727,21.323405,749.642095,none,8492,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,5.652828,3.450696,2.202132,,0.601951,24.865934,1.308727,21.323405,102.579856,10cm,1142,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,7.746747,3.444842,4.301904,,0.601951,24.832102,1.308727,20.943798,527.976026,none,5793,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,6.882383,3.444842,3.437541,,0.601951,24.832102,1.308727,20.943798,105.086570,10cm,1166,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,6.870399,3.444842,3.425556,,0.601951,24.832102,1.308727,20.943798,527.976026,none,5793,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,5.646974,3.444842,2.202132,,0.601951,24.832102,1.308727,20.943798,102.579856,10cm,1138,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm]_seg100-200-k50,9.307901,3.984449,5.323452,,0.645765,25.131286,1.403978,22.205139,2537.097943,none,33488,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-200-k50,8.024675,3.984449,4.040227,,0.645765,25.131286,1.403978,22.205139,115.094413,10cm,1279,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder]_seg100-200-k50,9.125947,3.984449,5.141498,,0.645765,25.131286,1.403978,22.205139,2537.097943,none,33488,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,6.641310,3.984449,2.656862,,0.645765,25.131286,1.403978,22.205139,117.190042,10cm,1300,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm]_seg100-200-k50,9.176938,3.978509,5.198429,,0.645765,24.972252,1.403978,21.756874,1210.736301,none,14557,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-200-k50,8.018736,3.978509,4.040227,,0.645765,24.972252,1.403978,21.756874,115.094413,10cm,1272,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder]_seg100-200-k50,8.598350,3.978509,4.619840,,0.645765,24.972252,1.403978,21.756874,1210.736301,none,14557,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,6.635371,3.978509,2.656862,,0.645765,24.972252,1.403978,21.756874,117.190042,10cm,1293,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 05) [calref=min5mm]_seg100-200-k50,9.041802,3.971812,5.069990,,0.645765,24.865934,1.403978,21.323405,749.642095,none,8492,,,,,,,,,05,15.000000,100.000000,200.000000,50.000000,min5mm
